id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023B62C9DE08;drum;out2;superheater;in2;[];[];nan;False;False;15.17552904477603;kg / s;False;15.17552904477603;False;nan;nan;nan;False;8.121228238576647;bar;False;8.121228238576647;False;nan;nan;nan;False;1622.0907298753934;kJ / kg;False;1622.0907298753934;False;nan;nan;nan;False;18.311720684264117;C;False;18.311720684264117;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;2.3863440011150403;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62C9D288;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264042;kg / s;False;4425.660878264042;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001356;kJ / kg;False;422.7416619001356;False;nan;nan;nan;False;24.000000000002274;C;False;24.000000000002274;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x0000023B62CA6D48;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264042;kg / s;False;4425.660878264042;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CA6448;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D70588;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.01614406025925;bar;False;4.01614406025925;False;nan;nan;nan;False;423.54160117783766;kJ / kg;False;423.54160117783766;False;nan;nan;nan;False;24.79480356349859;C;False;24.79480356349859;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.5078617162324;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62C9BAC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.012284713797537;bar;False;4.012284713797537;False;nan;nan;nan;False;420.71642732344947;kJ / kg;False;420.71642732344947;False;nan;nan;nan;False;21.999847153664916;C;False;21.999847153664916;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;903.7340703055273;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CC0688;superheater;out2;compressor 1;in1;[];[];nan;False;False;15.17552904477603;kg / s;False;15.17552904477603;False;nan;nan;nan;False;8.105911088033041;bar;False;8.105911088033041;False;nan;nan;nan;False;1637.8225453663626;kJ / kg;False;1637.8225453663626;False;nan;nan;nan;False;23.625369084139606;C;False;23.625369084139606;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.4576162934848695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D26588;compressor 1;out1;intercooler;in1;[];[];nan;False;False;15.17552904477603;kg / s;False;15.17552904477603;False;nan;nan;nan;False;11.250496126622636;bar;False;11.250496126622636;False;nan;nan;nan;False;1696.48261334275;kJ / kg;False;1696.48261334275;False;nan;nan;nan;False;51.59193781481582;C;False;51.59193781481582;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.9453266293230587;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62CC1B08;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;15.17552904477603;kg / s;False;15.17552904477603;False;nan;nan;nan;False;11.142259507795547;bar;False;11.142259507795547;False;nan;nan;nan;False;1644.2347012070938;kJ / kg;False;1644.2347012070938;False;nan;nan;nan;False;33.43929073939688;C;False;33.43929073939688;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.8026638038487857;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D5D8C8;splitter;out2;intercooler;in2;[];[];nan;False;False;139.8503270553481;kg / s;False;139.8503270553481;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641003314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5DA88;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.8503270553481;kg / s;False;139.8503270553481;False;nan;nan;nan;False;4.016218814485417;bar;False;4.016218814485417;False;nan;nan;nan;False;429.2668648035984;kJ / kg;False;429.2668648035984;False;nan;nan;nan;False;30.45712313303278;C;False;30.45712313303278;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.314070945128567;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5D248;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;15.17552904477603;kg / s;False;15.17552904477603;False;nan;nan;nan;False;55.7112975389778;bar;False;55.7112975389778;False;nan;nan;nan;False;1977.1933718231257;kJ / kg;False;1977.1933718231257;False;nan;nan;nan;False;194.2524154573298;C;False;194.2524154573298;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.5504061804133819;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
