;H_source;P_spot_market;P_source
2016-01-04 15:00:00;563.8657705272727;183.88138024869193;0.0
2016-01-04 16:00:00;563.8657705272727;185.17379186011902;0.0
2016-01-04 17:00:00;563.8657705272727;183.88138024869193;0.0
2016-01-04 18:00:00;563.8657705272727;183.88138024869193;0.0
2016-01-04 19:00:00;563.8657705272727;185.49689476297578;0.0
2016-01-04 20:00:00;563.8657705272727;186.14310056868936;0.0
2016-01-04 21:00:00;563.8657705272727;188.7279237915435;0.0
2016-01-04 22:00:00;557.474720063817;193.65494971730845;0.0
2016-01-04 23:00:00;262.3009007274781;58.01838853668142;0.0
2016-01-05 00:00:00;378.9158700844839;129.24183171629366;0.0
2016-01-05 01:00:00;258.1878319;63.589645450155416;0.0
2016-01-05 02:00:00;258.1878319;48.30172129609481;0.0
2016-01-05 03:00:00;258.1878319;30.596187339550365;0.0
2016-01-05 04:00:00;258.1878319;0.0;0.0
2016-01-05 05:00:00;296.25493895224633;51.934562956565415;0.0
2016-01-05 06:00:00;563.8657705272727;190.14631324522247;0.0
2016-01-05 07:00:00;563.8657705272727;183.23591218320257;0.0
2016-01-05 08:00:00;563.8657705272727;178.95804485909497;0.0
2016-01-05 09:00:00;563.8657705272727;176.9836445556607;0.0
2016-01-05 10:00:00;563.8657705272727;131.21000917530128;0.0
2016-01-05 11:00:00;563.8657705272727;189.26959366975316;0.0
2016-01-05 12:00:00;563.8657705272727;187.68309578112863;0.0
2016-01-05 13:00:00;563.8657705272727;186.49858300243224;0.0
2016-01-05 14:00:00;563.8657705272727;188.31769493657845;0.0
2016-01-05 15:00:00;563.8657705272727;189.17483673675713;0.0
2016-01-05 16:00:00;563.8657705272727;180.65035122012426;0.0
2016-01-05 17:00:00;563.8657705272727;181.94276283155133;0.0
2016-01-05 18:00:00;563.8657705272727;185.46199873705433;0.0
2016-01-05 19:00:00;563.8657705272727;186.37006727652653;0.0
2016-01-05 20:00:00;557.5235685746744;194.24919611801232;0.0
2016-01-05 21:00:00;559.8646577048082;198.32288040385416;0.0
2016-01-05 22:00:00;547.8962971064465;198.52948515385415;0.0
2016-01-05 23:00:00;478.6384978;187.37964741873523;0.0
2016-01-06 00:00:00;478.6384978;189.06595359832806;0.0
2016-01-06 01:00:00;378.9158700844839;124.74654924099772;0.0
2016-01-06 02:00:00;267.57793704840714;60.17570635042305;0.0
2016-01-06 03:00:00;258.1878319;45.27141826579178;0.0
2016-01-06 04:00:00;281.9294806071494;55.74027911964275;0.0
2016-01-06 05:00:00;378.9158700844839;111.48191512055047;0.0
2016-01-06 06:00:00;478.6384978;166.75692639728314;0.0
2016-01-06 07:00:00;478.6384978;166.10672449583524;0.0
2016-01-06 08:00:00;563.8657705272727;186.73119704795394;0.0
2016-01-06 09:00:00;563.8657705272727;187.30499042993674;0.0
2016-01-06 10:00:00;563.8657705272727;186.0584262253898;0.0
2016-01-06 11:00:00;563.8657705272727;187.30499042993674;0.0
2016-01-06 12:00:00;563.8657705272727;192.148029439949;0.0
2016-01-06 13:00:00;527.877161189974;182.44786052725462;0.0
2016-01-06 14:00:00;520.0457962276312;181.8684836843929;0.0
2016-01-06 15:00:00;563.8657705272727;193.2199448624566;0.0
2016-01-06 16:00:00;563.8657705272727;186.68170832766327;0.0
2016-01-06 17:00:00;563.8657705272727;192.78220761384335;0.0
2016-01-06 18:00:00;563.8657705272727;187.55369275038984;0.0
2016-01-06 19:00:00;563.8657705272727;188.1020811105192;0.0
2016-01-06 20:00:00;563.8657705272727;194.1112652572856;0.0
2016-01-06 21:00:00;541.626303211992;198.74233504385413;0.0
2016-01-06 22:00:00;542.7626668483556;198.74233504385413;0.0
2016-01-06 23:00:00;533.6717577574466;198.74233504385413;0.0
2016-01-07 00:00:00;378.9158700844839;128.2883196142229;0.0
2016-01-07 01:00:00;378.9158700844839;129.41252373395147;0.0
2016-01-07 02:00:00;378.9158700844839;122.84253613958104;0.0
2016-01-07 03:00:00;258.1878319;48.30172129609481;0.0
2016-01-07 04:00:00;258.1878319;38.67699542035843;0.0
2016-01-07 05:00:00;290.52826114554875;54.51551524329864;0.0
2016-01-07 06:00:00;562.5747816439319;193.351313157674;0.0
2016-01-07 07:00:00;563.8657705272727;187.30499042993674;0.0
2016-01-07 08:00:00;563.8657705272727;184.3444004441378;0.0
2016-01-07 09:00:00;563.8657705272727;185.46199873705433;0.0
2016-01-07 10:00:00;563.8657705272727;190.6610129864879;0.0
2016-01-07 11:00:00;563.8657705272727;190.00400565148806;0.0
2016-01-07 12:00:00;563.8657705272727;191.29041992456462;0.0
2016-01-07 13:00:00;563.8657705272727;190.92002662312282;0.0
2016-01-07 14:00:00;563.8657705272727;192.6178432445816;0.0
2016-01-07 15:00:00;563.8657705272727;192.6178432445816;0.0
2016-01-07 16:00:00;563.8657705272727;189.3914274262135;0.0
2016-01-07 17:00:00;561.0162051747312;194.83624217738648;0.0
2016-01-07 18:00:00;563.8657705272727;179.82560520265517;0.0
2016-01-07 19:00:00;563.8657705272727;183.87822339874248;0.0
2016-01-07 20:00:00;563.8657705272727;192.0157416267066;0.0
2016-01-07 21:00:00;563.8657705272727;196.8289200844287;0.0
2016-01-07 22:00:00;541.626303211992;198.74233504385413;0.0
2016-01-07 23:00:00;258.1878319;63.11821241595747;0.0
2016-01-08 00:00:00;244.66229861761192;0.0;1.4210854715202004e-14
2016-01-08 01:00:00;243.43375550453507;0.0;0.0
2016-01-08 02:00:00;247.55336801199087;1.4210854715202004e-14;0.0
2016-01-08 03:00:00;249.24823579394305;0.0;0.0
2016-01-08 04:00:00;251.4145582122788;0.0;0.0
2016-01-08 05:00:00;256.13183212775846;1.4210854715202004e-14;0.0
2016-01-08 06:00:00;258.1878319;36.18050917488269;0.0
2016-01-08 07:00:00;478.6384978;173.0495406636446;0.0
2016-01-08 08:00:00;563.8657705272727;198.09122727367625;0.0
2016-01-08 09:00:00;478.6384978;172.87723902546654;0.0
2016-01-08 10:00:00;378.9158700844839;118.73258459653006;0.0
2016-01-08 11:00:00;378.9158700844839;117.32732944686936;0.0
2016-01-08 12:00:00;378.9158700844839;114.79787017748006;0.0
2016-01-08 13:00:00;402.6538196032684;110.49215277377277;0.0
2016-01-08 14:00:00;478.6384978;169.67759123711022;0.0
2016-01-08 15:00:00;563.8657705272727;188.1662709756644;0.0
2016-01-08 16:00:00;563.8657705272727;194.26179158039915;0.0
2016-01-08 17:00:00;561.6208604659956;198.11595368385414;0.0
2016-01-08 18:00:00;561.0010213411717;198.32288040385416;0.0
2016-01-08 19:00:00;560.3962971064465;198.52948515385415;0.0
2016-01-08 20:00:00;560.3962971064465;198.52948515385415;0.0
2016-01-08 21:00:00;538.774865203643;198.97724429385414;0.0
2016-01-08 22:00:00;533.0930470218248;198.97724429385414;0.0
2016-01-08 23:00:00;378.9158700844839;130.3618927063144;0.0
2016-01-09 00:00:00;378.9158700844839;136.71572928961663;0.0
2016-01-09 01:00:00;378.9158700844839;138.35059565191057;0.0
2016-01-09 02:00:00;258.1878319;73.10468847087085;0.0
2016-01-09 03:00:00;258.1878319;73.37621562632707;0.0
2016-01-09 04:00:00;258.1878319;69.29469862502026;0.0
2016-01-09 05:00:00;258.1878319;63.68031447582176;0.0
2016-01-09 06:00:00;258.1878319;49.808744198303586;0.0
2016-01-09 07:00:00;378.9158700844839;124.35360519517292;0.0
2016-01-09 08:00:00;547.8962971064465;198.52948515385415;0.0
2016-01-09 09:00:00;562.0808486665375;198.74233504385413;0.0
2016-01-09 10:00:00;563.8657705272727;183.94981313226208;0.0
2016-01-09 11:00:00;556.3990304847192;198.74233504385413;0.0
2016-01-09 12:00:00;558.6917516519011;198.52948515385415;0.0
2016-01-09 13:00:00;542.7626668483556;198.74233504385413;0.0
2016-01-09 14:00:00;561.5692031593536;198.32288040385416;0.0
2016-01-09 15:00:00;542.8192031593536;198.32288040385416;0.0
2016-01-09 16:00:00;538.8053880155373;198.52948515385415;0.0
2016-01-09 17:00:00;530.2505590859653;199.21256946385415;0.0
2016-01-09 18:00:00;516.0905288992975;199.91434164385416;0.0
2016-01-09 19:00:00;529.1360675540398;199.68423996385414;0.0
2016-01-09 20:00:00;534.2723470811156;199.91434164385416;0.0
2016-01-09 21:00:00;378.9158700844839;132.39566969304343;2.842170943040401e-14
2016-01-09 22:00:00;378.9158700844839;134.20144937742313;2.842170943040401e-14
2016-01-09 23:00:00;258.1878319;75.32317195192464;0.0
2016-01-10 00:00:00;221.48416914056563;0.0;1.4210854715202004e-14
2016-01-10 01:00:00;221.28767181540087;0.0;0.0
2016-01-10 02:00:00;224.75459486692085;0.0;0.0
2016-01-10 03:00:00;224.75459486692085;0.0;0.0
2016-01-10 04:00:00;231.15319982901735;0.0;0.0
2016-01-10 05:00:00;233.04860967712054;0.0;0.0
2016-01-10 06:00:00;234.1858555859825;0.0;0.0
2016-01-10 07:00:00;240.63691162308942;0.0;1.4210854715202004e-14
2016-01-10 08:00:00;239.87208513029213;0.0;0.0
2016-01-10 09:00:00;247.67453955108107;0.0;0.0
2016-01-10 10:00:00;252.36564015036362;0.0;2.842170943040401e-14
2016-01-10 11:00:00;258.1878319;42.36352943269871;0.0
2016-01-10 12:00:00;258.1878319;49.434236503405785;0.0
2016-01-10 13:00:00;258.1878319;7.1779707758098965;0.0
2016-01-10 14:00:00;245.71991430138;0.0;0.0
2016-01-10 15:00:00;258.1878319;68.82718649955586;0.0
2016-01-10 16:00:00;258.1878319;66.12054178272246;0.0
2016-01-10 17:00:00;527.4165553658298;199.44823764385413;0.0
2016-01-10 18:00:00;524.007464456739;199.44823764385413;0.0
2016-01-10 19:00:00;517.2268925356611;199.91434164385413;2.842170943040401e-14
2016-01-10 20:00:00;503.0523144864312;200.14164818385413;0.0
2016-01-10 21:00:00;418.7720552047573;148.2422150650997;0.0
2016-01-10 22:00:00;438.7174763832961;179.82095201527332;0.0
2016-01-10 23:00:00;258.1878319;85.6015233722846;0.0
2016-01-11 00:00:00;258.1878319;87.81224929674315;0.0
2016-01-11 01:00:00;202.0127511752483;0.0;0.0
2016-01-11 02:00:00;240.92907209505864;10.70391753851942;0.0
2016-01-11 03:00:00;231.53228179863797;0.0;0.0
2016-01-11 04:00:00;233.9921628031735;0.0;0.0
2016-01-11 05:00:00;258.1878319;67.08466850908904;0.0
2016-01-11 06:00:00;514.9165553658298;199.44823764385413;0.0
2016-01-11 07:00:00;536.5021379309156;198.9772442938541;0.0
2016-01-11 08:00:00;529.6839561127339;198.97724429385414;2.842170943040401e-14
2016-01-11 09:00:00;508.68152209949426;199.68423996385414;2.842170943040401e-14
2016-01-11 10:00:00;508.7341326682494;200.14164818385413;0.0
2016-01-11 11:00:00;505.93019169122675;200.3693302138541;0.0
2016-01-11 12:00:00;505.93019169122675;200.3693302138541;0.0
2016-01-11 13:00:00;531.408794826767;199.6842399638541;0.0
2016-01-11 14:00:00;522.9087107174793;199.91434164385413;2.842170943040401e-14
2016-01-11 15:00:00;514.4159508500676;200.14164818385413;0.0
2016-01-11 16:00:00;515.0211007821358;200.36933021385414;2.842170943040401e-14
2016-01-11 17:00:00;536.0068599409767;200.14164818385413;0.0
2016-01-11 18:00:00;545.0451584631306;199.68423996385414;2.842170943040401e-14
2016-01-11 19:00:00;547.8711008203752;199.44823764385413;0.0
2016-01-11 20:00:00;523.4542493722215;199.68423996385414;2.842170943040401e-14
2016-01-11 21:00:00;508.098373547648;199.44823764385413;0.0
2016-01-11 22:00:00;497.8711008203753;199.44823764385413;0.0
2016-01-11 23:00:00;343.41510462727274;85.76079988652076;0.0
2016-01-12 00:00:00;264.5486472053598;19.491117607523947;0.0
2016-01-12 01:00:00;218.18579797287512;0.0;0.0
2016-01-12 02:00:00;215.86192263435774;0.0;0.0
2016-01-12 03:00:00;217.02386030361643;0.0;0.0
2016-01-12 04:00:00;223.37590845616322;0.0;0.0
2016-01-12 05:00:00;235.49304846673772;1.4210854715202004e-14;0.0
2016-01-12 06:00:00;258.1878319;71.99244820358896;0.0
2016-01-12 07:00:00;489.49658961823536;200.59736383385413;0.0
2016-01-12 08:00:00;505.40568052732624;200.59736383385413;0.0
2016-01-12 09:00:00;487.96241300110876;201.27411761385414;0.0
2016-01-12 10:00:00;513.3602259818717;200.59736383385413;0.0
2016-01-12 11:00:00;528.6574644184994;200.36933021385414;2.842170943040401e-14
2016-01-12 12:00:00;500.96659262157607;201.04993191385415;0.0
2016-01-12 13:00:00;505.40568052732624;200.59736383385413;0.0
2016-01-12 14:00:00;515.632953254599;200.59736383385413;0.0
2016-01-12 15:00:00;522.4511350727807;200.59736383385413;0.0
2016-01-12 16:00:00;518.4301916912268;200.36933021385414;2.842170943040401e-14
2016-01-12 17:00:00;491.1574644184995;200.3693302138541;0.0
2016-01-12 18:00:00;502.5211007821359;200.3693302138541;0.0
2016-01-12 19:00:00;505.93019169122675;200.36933021385414;2.842170943040401e-14
2016-01-12 20:00:00;378.9158700844839;137.60172561305603;0.0
2016-01-12 21:00:00;258.1878319;72.22754963584515;0.0
2016-01-12 22:00:00;258.1878319;76.79400553908853;0.0
2016-01-12 23:00:00;258.1878319;47.929604381338805;0.0
2016-01-13 00:00:00;258.1878319;43.493710010225456;0.0
2016-01-13 01:00:00;201.18459564811988;0.0;0.0
2016-01-13 02:00:00;197.6987826403438;7.105427357601002e-15;0.0
2016-01-13 03:00:00;205.83234632515465;0.0;0.0
2016-01-13 04:00:00;211.02673011723732;0.0;1.4210854715202004e-14
2016-01-13 05:00:00;258.1878319;17.881361564485857;0.0
2016-01-13 06:00:00;258.1878319;70.93770700414535;0.0
2016-01-13 07:00:00;529.7268925356611;199.91434164385413;0.0
2016-01-13 08:00:00;531.9996198083884;199.91434164385413;0.0
2016-01-13 09:00:00;527.4541652629339;199.91434164385413;0.0
2016-01-13 10:00:00;524.0450743538429;199.91434164385413;0.0
2016-01-13 11:00:00;529.7268925356611;199.91434164385413;0.0
2016-01-13 12:00:00;537.6438280931026;199.44823764385413;0.0
2016-01-13 13:00:00;526.3178016265703;199.91434164385413;0.0
2016-01-13 14:00:00;534.2347371840117;199.44823764385413;0.0
2016-01-13 15:00:00;541.0529190021934;199.44823764385413;0.0
2016-01-13 16:00:00;536.507464456739;199.44823764385413;0.0
2016-01-13 17:00:00;530.8256462749207;199.44823764385413;0.0
2016-01-13 18:00:00;534.7960136314198;199.21256946385415;0.0
2016-01-13 19:00:00;531.9566833854611;198.97724429385414;2.842170943040401e-14
2016-01-13 20:00:00;526.8414681768744;199.21256946385415;0.0
2016-01-13 21:00:00;491.0905288992975;199.91434164385413;0.0
2016-01-13 22:00:00;378.9158700844839;145.23463175878626;0.0
2016-01-13 23:00:00;258.1878319;83.55442360710313;0.0
2016-01-14 00:00:00;258.1878319;82.46653387451265;0.0
2016-01-14 01:00:00;258.1878319;81.51441658408362;0.0
2016-01-14 02:00:00;258.1878319;81.77238511042358;0.0
2016-01-14 03:00:00;258.1878319;81.25644805774367;0.0
2016-01-14 04:00:00;258.1878319;78.39816429907972;0.0
2016-01-14 05:00:00;258.1878319;64.80451859555033;0.0
2016-01-14 06:00:00;517.7626668483556;198.74233504385413;0.0
2016-01-14 07:00:00;533.0930470218248;198.97724429385414;2.842170943040401e-14
2016-01-14 08:00:00;551.8535759392647;198.74233504385413;0.0
2016-01-14 09:00:00;554.7144789246282;198.52948515385413;0.0
2016-01-14 10:00:00;555.9390422841775;198.11595368385414;0.0
2016-01-14 11:00:00;524.0326607428101;198.52948515385413;0.0
2016-01-14 12:00:00;536.5326607428101;198.52948515385413;0.0
2016-01-14 13:00:00;534.2599334700828;198.52948515385413;0.0
2016-01-14 14:00:00;519.4566833854611;198.9772442938541;0.0
2016-01-14 15:00:00;529.6839561127339;198.97724429385414;2.842170943040401e-14
2016-01-14 16:00:00;526.8414681768744;199.21256946385415;0.0
2016-01-14 17:00:00;534.7960136314198;199.21256946385415;0.0
2016-01-14 18:00:00;535.9323772677835;199.21256946385415;0.0
2016-01-14 19:00:00;532.5232863586925;199.21256946385415;0.0
2016-01-14 20:00:00;534.7960136314198;199.21256946385415;0.0
2016-01-14 21:00:00;521.1596499950562;199.21256946385415;0.0
2016-01-14 22:00:00;496.1596499950562;199.21256946385415;0.0
2016-01-14 23:00:00;378.9158700844839;142.8742399091419;0.0
2016-01-15 00:00:00;258.1878319;78.26370442453876;0.0
2016-01-15 01:00:00;378.9158700844839;141.96455081495327;0.0
2016-01-15 02:00:00;258.1878319;76.32761082276816;0.0
2016-01-15 03:00:00;258.1878319;76.88971288263245;0.0
2016-01-15 04:00:00;258.1878319;74.92235567310746;0.0
2016-01-15 05:00:00;258.1878319;70.67596744747726;0.0
2016-01-15 06:00:00;517.7505590859653;199.21256946385415;0.0
2016-01-15 07:00:00;530.8256462749207;199.44823764385413;0.0
2016-01-15 08:00:00;538.7801917294662;199.44823764385413;0.0
2016-01-15 09:00:00;543.8869227223289;199.21256946385415;0.0
2016-01-15 10:00:00;563.8657705272727;176.1123542893538;0.0
2016-01-15 11:00:00;541.6263032119921;198.74233504385413;0.0
2016-01-15 12:00:00;521.1596499950562;199.21256946385415;0.0
2016-01-15 13:00:00;525.1438280931026;199.44823764385413;0.0
2016-01-15 14:00:00;528.5529190021934;199.44823764385413;0.0
2016-01-15 15:00:00;563.8657705272727;191.7190200379456;0.0
2016-01-15 16:00:00;550.1385015672794;198.97724429385414;2.842170943040401e-14
2016-01-15 17:00:00;562.6690243791737;198.52948515385413;0.0
2016-01-15 18:00:00;546.2282940684445;198.32288040385413;0.0
2016-01-15 19:00:00;531.4555667957172;198.32288040385413;0.0
2016-01-15 20:00:00;525.7737486138991;198.32288040385413;0.0
2016-01-15 21:00:00;500.1385015672793;198.9772442938541;0.0
2016-01-15 22:00:00;497.30812139381015;198.74233504385413;0.0
2016-01-15 23:00:00;406.7726597205195;147.5488045250997;0.0
2016-01-16 00:00:00;457.44713788080884;188.41945117866965;0.0
2016-01-16 01:00:00;474.8713483150308;197.01667699611647;0.0
2016-01-16 02:00:00;378.9158700844839;137.84405463191572;0.0
2016-01-16 03:00:00;378.9158700844839;138.9682587516443;0.0
2016-01-16 04:00:00;258.1878319;74.07920258331103;0.0
2016-01-16 05:00:00;378.9158700844839;136.16322176063383;0.0
2016-01-16 06:00:00;378.9158700844839;131.37988094347648;0.0
2016-01-16 07:00:00;378.9158700844839;127.03393928892086;0.0
2016-01-16 08:00:00;530.850842560992;198.52948515385413;0.0
2016-01-16 09:00:00;537.6690243791737;198.52948515385413;0.0
2016-01-16 10:00:00;563.2737486138991;198.32288040385413;0.0
2016-01-16 11:00:00;563.8657705272727;196.07102525347418;0.0
2016-01-16 12:00:00;561.2795027417098;197.50315847385414;0.0
2016-01-16 13:00:00;541.1663150114501;198.11595368385414;0.0
2016-01-16 14:00:00;455.66149237022717;146.6300520350997;0.0
2016-01-16 15:00:00;476.4776220197209;153.04938226509125;0.0
2016-01-16 16:00:00;543.9555667957172;198.32288040385413;0.0
2016-01-16 17:00:00;549.6373849775355;198.32288040385413;0.0
2016-01-16 18:00:00;550.7737486138991;198.32288040385413;0.0
2016-01-16 19:00:00;559.9793786494947;197.91030898385412;0.0
2016-01-16 20:00:00;533.7282940684445;198.32288040385413;0.0
2016-01-16 21:00:00;444.8460439303181;146.8429019250997;0.0
2016-01-16 22:00:00;378.9158700844839;129.60725309283438;0.0
2016-01-16 23:00:00;258.1878319;73.71475885688268;0.0
2016-01-17 00:00:00;258.1878319;21.17195264814839;0.0
2016-01-17 01:00:00;250.49692704617473;15.438543394651404;0.0
2016-01-17 02:00:00;258.1878319;26.701893275545245;0.0
2016-01-17 03:00:00;258.1878319;25.691792265444235;0.0
2016-01-17 04:00:00;258.1878319;13.979901439808216;0.0
2016-01-17 05:00:00;258.1878319;7.883322928982935;0.0
2016-01-17 06:00:00;249.21686036306025;1.4210854715202004e-14;0.0
2016-01-17 07:00:00;258.1878319;47.788542178101565;0.0
2016-01-17 08:00:00;291.44630577892434;56.89580084773276;0.0
2016-01-17 09:00:00;478.6384978;169.85309156627974;0.0
2016-01-17 10:00:00;563.8657705272727;191.35632409471424;0.0
2016-01-17 11:00:00;563.8657705272727;194.1610935549448;0.0
2016-01-17 12:00:00;510.29146391543674;184.14327048273378;0.0
2016-01-17 13:00:00;403.327711551925;135.7723165866809;0.0
2016-01-17 14:00:00;378.9158700844839;126.39161761410372;0.0
2016-01-17 15:00:00;258.1878319;66.36322704010945;0.0
2016-01-17 16:00:00;540.6611968313129;197.91030898385412;0.0
2016-01-17 17:00:00;563.7445096591364;193.95308013811746;0.0
2016-01-17 18:00:00;563.8657705272727;193.37318589049812;0.0
2016-01-17 19:00:00;563.8657705272727;193.6794750031354;0.0
2016-01-17 20:00:00;563.8657705272727;192.91452935039788;0.0
2016-01-17 21:00:00;563.8657705272727;192.94380270815694;0.0
2016-01-17 22:00:00;533.843015013131;197.91030898385412;0.0
2016-01-17 23:00:00;378.9158700844839;126.28509491113655;0.0
2016-01-18 00:00:00;258.1878319;59.51342613139764;0.0
2016-01-18 01:00:00;258.1878319;56.59078846578208;0.0
2016-01-18 02:00:00;258.1878319;57.4500541354122;0.0
2016-01-18 03:00:00;258.1878319;53.744741130714544;0.0
2016-01-18 04:00:00;258.1878319;55.06100799967073;0.0
2016-01-18 05:00:00;258.1878319;55.32159015488247;0.0
2016-01-18 06:00:00;533.350126767928;197.70602319385415;0.0
2016-01-18 07:00:00;559.9793786494947;197.91030898385412;0.0
2016-01-18 08:00:00;563.8657705272727;192.148029439949;0.0
2016-01-18 09:00:00;563.8657705272727;190.31029476412533;0.0
2016-01-18 10:00:00;563.8657705272727;190.73304199244077;0.0
2016-01-18 11:00:00;563.8657705272727;193.22617040153463;0.0
2016-01-18 12:00:00;562.8955813133825;197.70602319385415;0.0
2016-01-18 13:00:00;562.8955813133825;197.70602319385415;0.0
2016-01-18 14:00:00;540.0299513750865;198.11595368385414;0.0
2016-01-18 15:00:00;563.8657705272727;227.68885801805217;0.0
2016-01-18 16:00:00;563.8657705272727;190.51546969791863;0.0
2016-01-18 17:00:00;563.8657705272727;210.5122693992736;0.0
2016-01-18 18:00:00;563.8657705272727;209.120946548611;0.0
2016-01-18 19:00:00;563.8657705272727;189.90419282520295;0.0
2016-01-18 20:00:00;563.8657705272727;196.7717601418292;0.0
2016-01-18 21:00:00;560.8140500941366;197.30186939385413;0.0
2016-01-18 22:00:00;524.752105922222;197.91030898385412;0.0
2016-01-18 23:00:00;451.8354830041844;146.0108758650997;0.0
2016-01-19 00:00:00;517.9339241040401;197.91030898385412;0.0
2016-01-19 01:00:00;521.5067754689826;197.50315847385414;0.0
2016-01-19 02:00:00;521.5067754689826;197.50315847385414;0.0
2016-01-19 03:00:00;521.5067754689826;197.50315847385414;0.0
2016-01-19 04:00:00;517.9339241040401;197.91030898385412;0.0
2016-01-19 05:00:00;517.8192031593536;198.32288040385413;0.0
2016-01-19 06:00:00;552.5299513750865;198.11595368385414;0.0
2016-01-19 07:00:00;563.8657705272727;207.44937827290082;0.0
2016-01-19 08:00:00;563.8657705272727;210.0558261831411;0.0
2016-01-19 09:00:00;563.8657705272727;208.9808238360872;2.842170943040401e-14
2016-01-19 10:00:00;563.8657705272727;212.58046157233434;0.0
2016-01-19 11:00:00;563.8657705272727;212.16318184570358;0.0
2016-01-19 12:00:00;563.8657705272727;220.843758258939;0.0
2016-01-19 13:00:00;563.8657705272727;221.16204857835805;0.0
2016-01-19 14:00:00;563.8657705272727;212.65629318773455;0.0
2016-01-19 15:00:00;563.8657705272727;219.97112704393274;0.0
2016-01-19 16:00:00;563.8657705272727;220.2548403623022;0.0
2016-01-19 17:00:00;563.8657705272727;211.98862798571201;0.0
2016-01-19 18:00:00;563.8657705272727;216.18972511223893;0.0
2016-01-19 19:00:00;563.8657705272727;217.93498754225146;2.842170943040401e-14
2016-01-19 20:00:00;550.1690243791737;198.52948515385413;0.0
2016-01-19 21:00:00;527.4165553658298;199.44823764385413;0.0
2016-01-19 22:00:00;524.0021379309156;198.97724429385414;2.842170943040401e-14
2016-01-19 23:00:00;526.3053880155373;198.52948515385413;0.0
2016-01-20 00:00:00;461.43151027523083;146.2165205650997;0.0
2016-01-20 01:00:00;523.6157422858583;197.91030898385412;0.0
2016-01-20 02:00:00;537.4158663780736;197.50315847385414;0.0
2016-01-20 03:00:00;490.33132399264093;158.8321722425992;0.0
2016-01-20 04:00:00;554.0054933685559;191.5771865570954;0.0
2016-01-20 05:00:00;560.6534711104038;196.70884831385413;0.0
2016-01-20 06:00:00;558.034723926834;192.73563361000072;2.842170943040401e-14
2016-01-20 07:00:00;563.8657705272727;212.2373570599783;0.0
2016-01-20 08:00:00;563.8657705272727;202.6163740948257;0.0
2016-01-20 09:00:00;563.8657705272727;200.01411858812176;0.0
2016-01-20 10:00:00;563.8657705272727;208.93872579722495;2.842170943040401e-14
2016-01-20 11:00:00;497.3391486329558;195.2393860538909;0.0
2016-01-20 12:00:00;563.8657705272727;167.6646988011629;2.842170943040401e-14
2016-01-20 13:00:00;563.8657705272727;164.63439577085995;2.842170943040401e-14
2016-01-20 14:00:00;563.8657705272727;203.47434767683825;2.842170943040401e-14
2016-01-20 15:00:00;545.5930470218248;198.97724429385414;2.842170943040401e-14
2016-01-20 16:00:00;563.8657705272727;209.79042953552633;0.0
2016-01-20 17:00:00;563.8657705272727;203.16133069597893;0.0
2016-01-20 18:00:00;563.8657705272727;199.70844796911473;0.0
2016-01-20 19:00:00;563.8657705272727;208.62142621950002;0.0
2016-01-20 20:00:00;563.8657705272727;190.53879198065277;2.842170943040401e-14
2016-01-20 21:00:00;563.8657705272727;192.75988902472707;0.0
2016-01-20 22:00:00;563.8657705272727;193.95390371825792;0.0
2016-01-20 23:00:00;556.7340481962553;197.50315847385414;0.0
2016-01-21 00:00:00;549.4504137305003;197.30186939385413;0.0
2016-01-21 01:00:00;559.9312237834856;196.90455348385413;0.0
2016-01-21 02:00:00;558.794860147122;196.90455348385413;0.0
2016-01-21 03:00:00;563.8657705272727;194.66973808268222;0.0
2016-01-21 04:00:00;558.794860147122;196.90455348385413;0.0
2016-01-21 05:00:00;563.8657705272727;192.12071354865674;2.842170943040401e-14
2016-01-21 06:00:00;563.8657705272727;179.08067419954216;0.0
2016-01-21 07:00:00;563.8657705272727;172.19475458447397;0.0
2016-01-21 08:00:00;563.8657705272727;166.1701678232583;0.0
2016-01-21 09:00:00;563.8657705272727;163.13986479295525;0.0
2016-01-21 10:00:00;563.8657705272727;185.3432715809709;0.0
2016-01-21 11:00:00;563.8657705272727;190.40731154771268;0.0
2016-01-21 12:00:00;563.8657705272727;188.22823683996893;0.0
2016-01-21 13:00:00;563.8657705272727;194.76546096320018;0.0
2016-01-21 14:00:00;563.8657705272727;202.36845101022607;2.842170943040401e-14
2016-01-21 15:00:00;563.8657705272727;196.12713536094293;0.0
2016-01-21 16:00:00;563.8657705272727;188.59141595792622;0.0
2016-01-21 17:00:00;563.8657705272727;193.86373449895;0.0
2016-01-21 18:00:00;563.8657705272727;193.1525772684391;0.0
2016-01-21 19:00:00;563.8657705272727;196.47548053273061;0.0
2016-01-21 20:00:00;563.8657705272727;203.63385247775125;2.842170943040401e-14
2016-01-21 21:00:00;562.069023120129;194.24919611801232;0.0
2016-01-21 22:00:00;557.591930432081;198.32288040385413;0.0
2016-01-21 23:00:00;554.18283952299;198.32288040385413;0.0
2016-01-22 00:00:00;555.9390422841775;198.11595368385414;0.0
2016-01-22 01:00:00;563.8657705272727;187.92827253221017;0.0
2016-01-22 02:00:00;563.8657705272727;190.66654120868412;0.0
2016-01-22 03:00:00;563.8657705272727;189.61029863857058;0.0
2016-01-22 04:00:00;563.8657705272727;190.6160829625533;0.0
2016-01-22 05:00:00;563.8657705272727;188.37395137440328;0.0
