label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;igva;igva_set;igva_var;char_map;char_map_set;char_map_param;eta_s_char;eta_s_char_set;eta_s_char_param;Sirr;Sirr_set
fan;compressor;[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;12128.5287223679;False;False;0.6770983077697732;False;False;1.005;True;False;0;False;False;0x00000259FAB944C8;False;nan;0x00000259FD1FCD08;True;m;13.156357352245012;False
compressor 1;compressor;[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;7494.9170128306005;False;False;0.7466886357505435;False;False;1.4808999009112709;False;False;0;False;False;0x00000259FD1FC988;False;nan;0x00000259FDFA1C88;True;m;5.803098303224766;False
compressor 2;compressor;[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;35047.439275220226;False;False;0.7466886357505526;False;False;4.999999999999994;True;False;0;False;False;0x00000259FDF9DA88;False;nan;0x00000259FDFA1C88;True;m;19.52396047633283;False
