id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023B62C9DE08;drum;out2;superheater;in2;[];[];nan;False;False;13.007815407779386;kg / s;False;13.007815407779386;False;nan;nan;nan;False;8.36324350902111;bar;False;8.36324350902111;False;nan;nan;nan;False;1622.7558596046204;kJ / kg;False;1622.7558596046204;False;nan;nan;nan;False;19.22136211143959;C;False;19.22136211143959;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;1.9882214568270016;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62C9D288;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264042;kg / s;False;4425.660878264042;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001356;kJ / kg;False;422.7416619001356;False;nan;nan;nan;False;24.000000000002274;C;False;24.000000000002274;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x0000023B62CA6D48;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264042;kg / s;False;4425.660878264042;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CA6448;splitter;out1;superheater;in1;[];['v'];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.8053541582661;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D70588;superheater;out1;evaporator;in1;[];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.01614397537981;bar;False;4.01614397537981;False;nan;nan;nan;False;423.5547119546986;kJ / kg;False;423.5547119546986;False;nan;nan;nan;False;24.807770067118042;C;False;24.807770067118042;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.547975653609;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62C9BAC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4285.810551208694;kg / s;False;4285.810551208694;False;nan;nan;nan;False;4.012281877762605;bar;False;4.012281877762605;False;nan;nan;nan;False;421.1257678152683;kJ / kg;False;421.1257678152683;False;nan;nan;nan;False;22.4046792847152;C;False;22.4046792847152;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;904.9879611596239;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62CC0688;superheater;out2;compressor 1;in1;[];[];nan;False;False;13.007815407779386;kg / s;False;13.007815407779386;False;nan;nan;nan;False;8.352324417430435;bar;False;8.352324417430435;False;nan;nan;nan;False;1636.7896009656802;kJ / kg;False;1636.7896009656802;False;nan;nan;nan;False;23.931445265588422;C;False;23.931445265588422;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.0403268687270715;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D26588;compressor 1;out1;intercooler;in1;[];[];nan;False;False;13.007815407779386;kg / s;False;13.007815407779386;False;nan;nan;nan;False;11.157531275216027;bar;False;11.157531275216027;False;nan;nan;nan;False;1689.2061208761145;kJ / kg;False;1689.2061208761145;False;nan;nan;nan;False;48.8045192521227;C;False;48.8045192521227;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.6621590905938959;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62CC1B08;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;13.007815407779386;kg / s;False;13.007815407779386;False;nan;nan;nan;False;11.078236794383484;bar;False;11.078236794383484;False;nan;nan;nan;False;1639.3431751795351;kJ / kg;False;1639.3431751795351;False;nan;nan;nan;False;31.707417392972218;C;False;31.707417392972218;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.541207867555095;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D5D8C8;splitter;out2;intercooler;in2;[];[];nan;False;False;139.8503270553481;kg / s;False;139.8503270553481;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560528675;kJ / kg;False;423.59730560528675;False;nan;nan;nan;False;24.850765766647328;C;False;24.850765766647328;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;29.720498641003314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5DA88;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;139.8503270553481;kg / s;False;139.8503270553481;False;nan;nan;nan;False;4.016225299353741;bar;False;4.016225299353741;False;nan;nan;nan;False;428.23517815779445;kJ / kg;False;428.23517815779445;False;nan;nan;nan;False;29.436783022269537;C;False;29.436783022269537;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;30.211109512161116;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x0000023B62D5D248;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;13.007815407779386;kg / s;False;13.007815407779386;False;nan;nan;nan;False;55.39118397191749;bar;False;55.39118397191749;False;nan;nan;nan;False;1975.444984207053;kJ / kg;False;1975.444984207053;False;nan;nan;nan;False;193.46975641484875;C;False;193.46975641484875;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.47367494260617493;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
