label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;igva;igva_set;igva_var;char_map;char_map_set;char_map_param;eta_s_char;eta_s_char_set;eta_s_char_param;Sirr;Sirr_set
fan;compressor;[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;10791.0520444576;False;False;0.6380956445842416;False;False;1.005;True;False;0;False;False;0x00000259FAB944C8;False;nan;0x00000259FD1FCD08;True;m;13.118589228912342;False
compressor 1;compressor;[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;6016.47820812544;False;False;0.7332890696916203;False;False;1.4518050723068519;False;False;0;False;False;0x00000259FD1FC988;False;nan;0x00000259FDFA1C88;True;m;4.923753023090325;False
compressor 2;compressor;[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;29490.251307732673;False;False;0.7332890696916292;False;False;4.999999999999994;True;False;0;False;False;0x00000259FDF9DA88;False;nan;0x00000259FDFA1C88;True;m;17.349935314351566;False
