;Q_in,BHKW;Q_in,SLK;P_out;P_in
2016-01-17 21:00:00;39.0;1.65476280595;17.9391912692;0.0
2016-01-17 22:00:00;39.0;0.00703553322317;17.9391912692;0.0
2016-01-17 23:00:00;36.4628314448;0.0;16.6108766615;0.0
2016-01-18 00:00:00;36.6456749608;0.0;16.7066029438;0.0
2016-01-18 01:00:00;37.7427360568;0.0;17.2809606372;0.0
2016-01-18 02:00:00;36.6456749608;0.0;16.7066029438;0.0
2016-01-18 03:00:00;38.1084230888;0.0;17.4724132017;0.0
2016-01-18 04:00:00;37.3770490248;0.0;17.0895080728;0.0
2016-01-18 05:00:00;38.4741101207;0.0;17.6638657662;0.0
2016-01-18 06:00:00;38.8397971527;0.0;17.8553183307;0.0
2016-01-18 07:00:00;39.0;1.31385371504;17.9391912692;0.0
2016-01-18 08:00:00;39.0;2.50703553322;17.9391912692;0.0
2016-01-18 09:00:00;39.0;2.84794462413;17.9391912692;0.0
2016-01-18 10:00:00;39.0;2.67749007868;17.9391912692;0.0
2016-01-18 11:00:00;39.0;2.22294462413;17.9391912692;0.0
2016-01-18 12:00:00;39.0;1.42749007868;17.9391912692;0.0
2016-01-18 13:00:00;39.0;1.97152416959;17.9391912692;0.0
2016-01-18 14:00:00;39.0;0.0;17.9391912692;0.0
2016-01-18 15:00:00;39.0;0.0;17.9391912692;0.0
2016-01-18 16:00:00;39.0;1.4843082605;17.9391912692;0.0
2016-01-18 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-18 18:00:00;39.0;1.86315250223;17.9391912692;0.0
2016-01-18 19:00:00;39.0;2.19027416959;17.9391912692;0.0
2016-01-18 20:00:00;39.0;1.4843082605;17.9391912692;0.0
2016-01-18 21:00:00;39.0;1.25703553322;17.9391912692;0.0
2016-01-18 22:00:00;39.0;0.0965241695868;17.9391912692;0.0
2016-01-18 23:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 00:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 01:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 02:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 03:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 04:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 05:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 06:00:00;39.0;0.972944624132;17.9391912692;0.0
2016-01-19 07:00:00;39.0;3.24567189686;17.9391912692;0.0
2016-01-19 08:00:00;39.0;2.84794462413;17.9391912692;0.0
2016-01-19 09:00:00;39.0;2.96158098777;17.9391912692;0.0
2016-01-19 10:00:00;39.0;2.4502173514;17.9391912692;0.0
2016-01-19 11:00:00;39.0;2.4502173514;17.9391912692;0.0
2016-01-19 12:00:00;39.0;0.916126442314;17.9391912692;0.0
2016-01-19 13:00:00;39.0;0.258455987769;17.9391912692;0.0
2016-01-19 14:00:00;39.0;1.3010926644;17.9391912692;0.0
2016-01-19 15:00:00;39.0;0.54254689686;17.9391912692;0.0
2016-01-19 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 17:00:00;39.0;2.01981962413;17.9391912692;0.0
2016-01-19 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 19:00:00;39.0;1.4843082605;17.9391912692;0.0
2016-01-19 20:00:00;39.0;0.916126442314;17.9391912692;0.0
2016-01-19 21:00:00;39.0;0.0;17.9391912692;0.0
2016-01-19 22:00:00;39.0;0.210160533223;17.9391912692;0.0
2016-01-19 23:00:00;39.0;0.266978715041;17.9391912692;0.0
2016-01-20 00:00:00;39.0;0.323796896859;17.9391912692;0.0
2016-01-20 01:00:00;39.0;0.0397059877686;17.9391912692;0.0
2016-01-20 02:00:00;39.0;0.12067189686;17.9391912692;0.0
2016-01-20 03:00:00;39.0;0.177490078678;17.9391912692;0.0
2016-01-20 04:00:00;39.0;1.14339916959;17.9391912692;0.0
2016-01-20 05:00:00;39.0;1.14339916959;17.9391912692;0.0
2016-01-20 06:00:00;39.0;1.76839916959;17.9391912692;0.0
2016-01-20 07:00:00;39.0;2.27976280595;17.9391912692;0.0
2016-01-20 08:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 12:00:00;39.0;1.71158098777;17.9391912692;0.0
2016-01-20 13:00:00;39.0;1.88203553322;17.9391912692;0.0
2016-01-20 14:00:00;39.0;0.972944624132;17.9391912692;0.0
2016-01-20 15:00:00;39.0;0.74567189686;17.9391912692;0.0
2016-01-20 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-20 19:00:00;39.0;2.84794462413;17.9391912692;0.0
2016-01-20 20:00:00;39.0;2.62067189686;17.9391912692;0.0
2016-01-20 21:00:00;39.0;2.22294462413;17.9391912692;0.0
2016-01-20 22:00:00;39.0;1.59794462413;17.9391912692;0.0
2016-01-20 23:00:00;39.0;1.08658098777;17.9391912692;0.0
2016-01-21 00:00:00;39.0;0.688853715041;17.9391912692;0.0
2016-01-21 01:00:00;39.0;1.14339916959;17.9391912692;0.0
2016-01-21 02:00:00;39.0;1.08658098777;17.9391912692;0.0
2016-01-21 03:00:00;39.0;1.37067189686;17.9391912692;0.0
2016-01-21 04:00:00;39.0;1.08658098777;17.9391912692;0.0
2016-01-21 05:00:00;39.0;2.16612644231;17.9391912692;0.0
2016-01-21 06:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 07:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-21 08:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-21 09:00:00;39.0;1.38487644231;17.9391912692;0.0
2016-01-21 10:00:00;39.0;0.134876442314;17.9391912692;0.0
2016-01-21 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 12:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 13:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 14:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 15:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 18:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-21 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 20:00:00;39.0;0.0;17.9391912692;0.0
2016-01-21 21:00:00;39.0;2.1093082605;17.9391912692;0.0
2016-01-21 22:00:00;39.0;1.25703553322;17.9391912692;0.0
2016-01-21 23:00:00;39.0;1.08658098777;17.9391912692;0.0
2016-01-22 00:00:00;39.0;1.14339916959;17.9391912692;0.0
2016-01-22 01:00:00;39.0;3.18885371504;17.9391912692;0.0
2016-01-22 02:00:00;39.0;2.50703553322;17.9391912692;0.0
2016-01-22 03:00:00;39.0;2.50703553322;17.9391912692;0.0
2016-01-22 04:00:00;39.0;2.33658098777;17.9391912692;0.0
2016-01-22 05:00:00;39.0;2.62067189686;17.9391912692;0.0
2016-01-22 06:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-22 07:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-22 08:00:00;39.0;0.58942189686;17.9391912692;0.0
2016-01-22 09:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-22 10:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-22 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-22 12:00:00;39.0;2.89401356029;17.9391912692;0.0
2016-01-22 13:00:00;39.0;2.28690263939;17.9391912692;0.0
2016-01-22 14:00:00;39.0;0.520499662156;17.9391912692;0.0
2016-01-22 15:00:00;39.0;0.798586779287;17.9391912692;0.0
2016-01-22 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-22 17:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-22 18:00:00;39.0;3.40909090909;17.9391912692;0.0
2016-01-22 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-22 20:00:00;39.0;0.0;17.9391912692;0.0
2016-01-22 21:00:00;39.0;1.14339916959;17.9391912692;0.0
2016-01-22 22:00:00;39.0;0.916126442314;17.9391912692;0.0
2016-01-22 23:00:00;39.0;0.0;17.1753617044;0.0
2016-01-23 00:00:00;39.0;0.632035533223;17.9391912692;0.0
2016-01-23 01:00:00;39.0;0.74567189686;17.9391912692;0.0
2016-01-23 02:00:00;39.0;0.688853715041;17.9391912692;0.0
2016-01-23 03:00:00;39.0;0.632035533223;17.9391912692;0.0
2016-01-23 04:00:00;39.0;0.0;17.1753617044;0.0
2016-01-23 05:00:00;39.0;0.0;17.0238465528;0.0
2016-01-23 06:00:00;39.0;0.0;17.0743516033;0.0
2016-01-23 07:00:00;39.0;1.02976280595;17.9391912692;0.0
2016-01-23 08:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 12:00:00;39.0;0.15909704949;17.9391912692;0.0
2016-01-23 13:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 14:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 15:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-23 19:00:00;39.0;0.347944624132;17.9391912692;0.0
2016-01-23 20:00:00;39.0;0.347944624132;17.9391912692;0.0
2016-01-23 21:00:00;39.0;0.291126442314;17.9391912692;0.0
2016-01-23 22:00:00;38.8397971527;0.0;17.8553183307;0.0
2016-01-23 23:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 00:00:00;31.8140350507;0.0;14.1770359354;0.0
2016-01-24 01:00:00;32.9110961467;0.0;14.7513936289;0.0
2016-01-24 02:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 03:00:00;30.7946824491;0.0;13.6433619119;0.0
2016-01-24 04:00:00;31.3432129971;0.0;13.9305407587;0.0
2016-01-24 05:00:00;30.7946824491;0.0;13.6433619119;0.0
2016-01-24 06:00:00;33.537335189;0.0;15.0792561456;0.0
2016-01-24 07:00:00;34.4515527689;0.0;15.5578875568;0.0
2016-01-24 08:00:00;33.9030222209;0.0;15.2707087101;0.0
2016-01-24 09:00:00;36.6456749608;0.0;16.7066029438;0.0
2016-01-24 10:00:00;39.0;0.12067189686;17.9391912692;0.0
2016-01-24 11:00:00;39.0;0.234308260496;17.9391912692;0.0
2016-01-24 12:00:00;39.0;0.177490078678;17.9391912692;0.0
2016-01-24 13:00:00;38.2912666047;0.0;17.568139484;0.0
2016-01-24 14:00:00;39.0;0.0638537150413;17.9391912692;0.0
2016-01-24 15:00:00;38.2912666047;0.0;17.568139484;0.0
2016-01-24 16:00:00;39.0;0.00703553322317;17.9391912692;0.0
2016-01-24 17:00:00;38.8397971527;0.0;17.8553183307;0.0
2016-01-24 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 20:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 21:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 22:00:00;39.0;0.0;17.9391912692;0.0
2016-01-24 23:00:00;32.805961125;0.0;14.6963510166;0.0
2016-01-25 00:00:00;26.7007197585;0.0;10.2681551995;0.0
2016-01-25 01:00:00;26.7007197585;0.0;11.3072966137;0.0
2016-01-25 02:00:00;26.7007197585;0.0;11.5;0.0
2016-01-25 03:00:00;0.0;3.39914772727;0.0;0.0
2016-01-25 04:00:00;26.7007197585;0.0;11.5;0.0
2016-01-25 05:00:00;26.7007197585;0.0;11.5;0.0
2016-01-25 06:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 07:00:00;39.0;0.266978715041;17.9391912692;0.0
2016-01-25 08:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 12:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 13:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 14:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 15:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 20:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 21:00:00;39.0;0.0;17.9391912692;0.0
2016-01-25 22:00:00;26.7007197585;0.0;11.5;0.0
2016-01-25 23:00:00;26.7007197585;0.0;11.5;0.0
2016-01-26 00:00:00;0.0;3.30965909091;0.0;0.0
2016-01-26 01:00:00;0.0;3.36647727273;0.0;0.0
2016-01-26 02:00:00;0.0;3.40909090909;0.0;0.568181818182
2016-01-26 03:00:00;26.7007197585;0.0;11.5;0.0
2016-01-26 04:00:00;26.7007197585;0.0;11.5;0.0
2016-01-26 05:00:00;27.8691861932;0.0;12.111741396;0.0
2016-01-26 06:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 07:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 08:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 12:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 13:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 14:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 15:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-26 20:00:00;31.6311915347;0.0;14.0813096532;0.0
2016-01-26 21:00:00;28.5228517629;0.0;12.453962855;0.0
2016-01-26 22:00:00;26.7007197585;0.0;11.5;0.0
2016-01-26 23:00:00;0.0;3.40909090909;0.0;0.214646464646
2016-01-27 00:00:00;0.0;3.25284090909;0.0;0.0
2016-01-27 01:00:00;0.0;3.13920454545;0.0;0.0
2016-01-27 02:00:00;0.0;3.40909090909;0.0;0.972222222222
2016-01-27 03:00:00;0.0;3.40909090909;0.0;1.7297979798
2016-01-27 04:00:00;0.0;3.40909090909;0.0;1.17424242424
2016-01-27 05:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-27 06:00:00;26.7007197585;0.0;9.73406429046;0.0
2016-01-27 07:00:00;33.4596266947;0.0;15.0385724756;0.0
2016-01-27 08:00:00;28.7834037732;0.0;12.5903728072;0.0
2016-01-27 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-27 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-27 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-27 12:00:00;29.1490908052;0.0;12.7818253717;0.0
2016-01-27 13:00:00;29.1490908052;0.0;12.7818253717;0.0
2016-01-27 14:00:00;26.7007197585;0.0;10.9752259066;0.0
2016-01-27 15:00:00;29.1490908052;0.0;12.7818253717;0.0
2016-01-27 16:00:00;27.9743212149;0.0;12.1667840083;0.0
2016-01-27 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-27 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-27 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-27 20:00:00;26.7007197585;0.0;11.5;0.0
2016-01-27 21:00:00;26.7007197585;0.0;11.5;0.0
2016-01-27 22:00:00;26.7007197585;0.0;11.5;0.0
2016-01-27 23:00:00;0.0;3.40909090909;0.0;0.416666666667
2016-01-28 00:00:00;0.0;3.40909090909;0.0;0.517676767677
2016-01-28 01:00:00;0.0;3.36647727273;0.0;0.0
2016-01-28 02:00:00;0.0;3.40909090909;2.22044604925e-16;0.618686868687
2016-01-28 03:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-28 04:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-28 05:00:00;26.7007197585;0.0;11.2492158056;0.0
2016-01-28 06:00:00;29.1490908052;0.0;12.7818253717;0.0
2016-01-28 07:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 08:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 11:00:00;35.8098301947;0.0;16.2690030018;0.0
2016-01-28 12:00:00;26.7007197585;0.0;11.5;0.0
2016-01-28 13:00:00;37.9611130536;0.0;17.3952901934;0.0
2016-01-28 14:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 15:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 16:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 20:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 21:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 22:00:00;39.0;0.0;17.9391912692;0.0
2016-01-28 23:00:00;26.7007197585;0.0;11.5;0.0
2016-01-29 00:00:00;26.7007197585;0.0;11.5;0.0
2016-01-29 01:00:00;26.7007197585;0.0;11.5;0.0
2016-01-29 02:00:00;26.7007197585;0.0;11.5;0.0
2016-01-29 03:00:00;26.7007197585;0.0;11.3287612602;0.0
2016-01-29 04:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-29 05:00:00;26.7007197585;0.0;10.491640048;0.0
2016-01-29 06:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 07:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 08:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 09:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 10:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 11:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 12:00:00;31.891743545;0.0;14.2177196054;0.0
2016-01-29 13:00:00;26.7007197585;0.0;10.015629947;0.0
2016-01-29 14:00:00;26.7007197585;0.0;10.0661349975;0.0
2016-01-29 15:00:00;26.7007197585;0.0;10.9247208561;0.0
2016-01-29 16:00:00;28.9662472892;0.0;12.6860990895;0.0
2016-01-29 17:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-29 20:00:00;26.7007197585;0.0;11.5;0.0
2016-01-29 21:00:00;26.7007197585;0.0;11.5;0.0
2016-01-29 22:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-29 23:00:00;0.0;3.40909090909;1.11022302463e-16;0.820707070707
2016-01-30 00:00:00;0.0;3.40909090909;0.0;0.0126262626263
2016-01-30 01:00:00;0.0;3.08238636364;0.0;0.0
2016-01-30 02:00:00;0.0;3.40909090909;0.0;0.467171717172
2016-01-30 03:00:00;0.0;3.40909090909;0.0;0.719696969697
2016-01-30 04:00:00;0.0;3.40909090909;0.0;0.568181818182
2016-01-30 05:00:00;0.0;3.40909090909;2.22044604925e-16;1.27525252525
2016-01-30 06:00:00;0.0;3.40909090909;0.0;2.06186868687
2016-01-30 07:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 08:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 09:00:00;26.7007197585;0.0;10.7732057046;0.0
2016-01-30 10:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 11:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 12:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 13:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 14:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 15:00:00;26.7007197585;0.0;10.8237107551;0.0
2016-01-30 16:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 17:00:00;26.7007197585;0.0;8.97648853288;0.0
2016-01-30 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-30 19:00:00;32.074587061;0.0;14.3134458876;0.0
2016-01-30 20:00:00;26.7007197585;0.0;10.9752259066;0.0
2016-01-30 21:00:00;26.7007197585;0.0;10.5421450985;0.0
2016-01-30 22:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-30 23:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 00:00:00;0.0;3.40909090909;2.22044604925e-16;1.27525252525
2016-01-31 01:00:00;0.0;3.40909090909;0.0;0.820707070707
2016-01-31 02:00:00;0.0;3.40909090909;0.0;0.972222222222
2016-01-31 03:00:00;0.0;3.40909090909;2.22044604925e-16;1.27525252525
2016-01-31 04:00:00;0.0;3.40909090909;0.0;1.32575757576
2016-01-31 05:00:00;0.0;3.40909090909;0.0;1.93181818182
2016-01-31 06:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 07:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 08:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 09:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 10:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 11:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 12:00:00;26.7007197585;0.0790072186926;8.4696969697;0.0
2016-01-31 13:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 14:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 15:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-01-31 16:00:00;26.7007197585;0.0;9.7631046945;0.0
2016-01-31 17:00:00;35.6537488866;0.0;16.1872878626;0.0
2016-01-31 18:00:00;39.0;0.0;17.9391912692;0.0
2016-01-31 19:00:00;39.0;0.0;17.9391912692;0.0
2016-01-31 20:00:00;26.7007197585;0.0;9.40956934096;0.0
2016-01-31 21:00:00;26.7007197585;0.0;9.96512489652;0.0
2016-01-31 22:00:00;26.7007197585;0.0;11.5;0.0
2016-01-31 23:00:00;26.7007197585;0.0;11.5;0.0
2016-02-01 00:00:00;26.7007197585;0.0;11.5;0.0
2016-02-01 01:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 02:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 03:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 04:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 05:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 06:00:00;36.2799879288;0.0;16.5151503793;0.0
2016-02-01 07:00:00;39.0;0.210160533223;17.9391912692;0.0
2016-02-01 08:00:00;39.0;0.0;17.9391912692;0.0
2016-02-01 09:00:00;39.0;0.0;17.9391912692;0.0
2016-02-01 10:00:00;39.0;0.0;17.9391912692;0.0
2016-02-01 11:00:00;39.0;0.0;17.9391912692;0.0
2016-02-01 12:00:00;39.0;0.0;17.9391912692;0.0
2016-02-01 13:00:00;29.1490908052;0.0;12.7818253717;0.0
2016-02-01 14:00:00;26.7007197585;0.0;9.51057944197;0.0
2016-02-01 15:00:00;26.7007197585;0.0;10.4701754016;0.0
2016-02-01 16:00:00;26.7007197585;0.0;9.96512489652;0.0
2016-02-01 17:00:00;31.708900029;0.0;14.1219933231;0.0
2016-02-01 18:00:00;32.440274093;0.0;14.5048984521;0.0
2016-02-01 19:00:00;30.4289954171;0.0;13.4519093474;0.0
2016-02-01 20:00:00;26.7007197585;0.0;11.1987107551;0.0
2016-02-01 21:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 22:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-01 23:00:00;0.0;3.40909090909;0.0;1.17424242424
2016-02-02 00:00:00;0.0;3.40909090909;1.11022302463e-16;0.719696969697
2016-02-02 01:00:00;0.0;3.40909090909;0.0;0.366161616162
2016-02-02 02:00:00;0.0;3.40909090909;0.0;0.618686868687
2016-02-02 03:00:00;0.0;3.40909090909;0.0;0.669191919192
2016-02-02 04:00:00;0.0;3.40909090909;0.0;2.43686868687
2016-02-02 05:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-02 06:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-02 07:00:00;32.9110961467;0.0;14.7513936289;0.0
2016-02-02 08:00:00;32.074587061;0.0;14.3134458876;0.0
2016-02-02 09:00:00;32.257430577;0.0;14.4091721699;0.0
2016-02-02 10:00:00;29.8804648691;0.0;13.1647305007;0.0
2016-02-02 11:00:00;29.6976213531;0.0;13.0690042184;0.0
2016-02-02 12:00:00;28.9994416024;0.0;12.7034777106;0.0
2016-02-02 13:00:00;26.7007197585;0.0;11.5;0.0
2016-02-02 14:00:00;30.6248627286;0.0;13.5544541352;0.0
2016-02-02 15:00:00;36.7508099825;0.0;16.7616455561;0.0
2016-02-02 16:00:00;33.7201787049;0.0;15.1749824278;0.0
2016-02-02 17:00:00;39.0;0.0;17.9391912692;0.0
2016-02-02 18:00:00;39.0;0.0;17.9391912692;0.0
2016-02-02 19:00:00;39.0;0.0;17.9391912692;0.0
2016-02-02 20:00:00;26.7721250973;0.0;11.5373837025;0.0
2016-02-02 21:00:00;26.7007197585;0.0;11.1267410581;0.0
2016-02-02 22:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-02 23:00:00;26.7007197585;0.0;8.4696969697;0.0
2016-02-03 00:00:00;0.0;3.40909090909;0.0;1.55681818182
2016-02-03 01:00:00;0.0;3.40909090909;1.11022302463e-16;0.871212121212
2016-02-03 02:00:00;0.0;3.40909090909;0.0;0.972222222222
2016-02-03 03:00:00;0.0;3.40909090909;2.22044604925e-16;1.22474747475
2016-02-03 04:00:00;0.0;3.40909090909;0.0;1.57828282828
2016-02-03 05:00:00;26.7007197585;0.0;10.2681551995;0.0
2016-02-03 06:00:00;32.988804641;0.0;14.7920772989;0.0
2016-02-03 07:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 08:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 09:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 10:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 11:00:00;31.526056513;0.0;14.0262670409;0.0
2016-02-03 12:00:00;33.354491673;0.0;14.9835298634;0.0
2016-02-03 13:00:00;26.7007197585;0.0;9.99900378005;0.0
2016-02-03 14:00:00;34.4515527689;0.0;15.5578875568;0.0
2016-02-03 15:00:00;33.7201787049;0.0;15.1749824278;0.0
2016-02-03 16:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 17:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 18:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 19:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 20:00:00;39.0;0.0;17.9391912692;0.0
2016-02-03 21:00:00;32.074587061;0.0;14.3134458876;0.0
2016-02-03 22:00:00;30.2461519011;0.0;13.3561830652;0.0
2016-02-03 23:00:00;26.7007197585;0.0;11.1482057046;0.0
