;H_source;P_spot_market;P_source
2016-01-18 18:00:00;563.8657705272727;209.12094654861096;0.0
2016-01-18 19:00:00;563.8657705272727;189.90419282520295;0.0
2016-01-18 20:00:00;563.8657705272727;196.7717601418292;0.0
2016-01-18 21:00:00;560.8140500941366;197.30186939385413;0.0
2016-01-18 22:00:00;524.752105922222;197.91030898385412;0.0
2016-01-18 23:00:00;451.8354830041844;146.0108758650997;0.0
2016-01-19 00:00:00;517.9339241040401;197.91030898385412;0.0
2016-01-19 01:00:00;521.5067754689826;197.50315847385414;0.0
2016-01-19 02:00:00;521.5067754689826;197.50315847385414;0.0
2016-01-19 03:00:00;521.5067754689826;197.50315847385414;0.0
2016-01-19 04:00:00;517.9339241040401;197.91030898385412;0.0
2016-01-19 05:00:00;517.8192031593536;198.32288040385413;0.0
2016-01-19 06:00:00;552.5299513750865;198.11595368385414;0.0
2016-01-19 07:00:00;563.8657705272727;207.44937827290082;0.0
2016-01-19 08:00:00;563.8657705272727;210.05582618314114;0.0
2016-01-19 09:00:00;563.8657705272727;208.9808238360872;2.842170943040401e-14
2016-01-19 10:00:00;563.8657705272727;212.58046157233434;0.0
2016-01-19 11:00:00;563.8657705272727;212.16318184570358;0.0
2016-01-19 12:00:00;563.8657705272727;220.843758258939;0.0
2016-01-19 13:00:00;563.8657705272727;221.16204857835805;0.0
2016-01-19 14:00:00;563.8657705272727;212.65629318773455;0.0
2016-01-19 15:00:00;563.8657705272727;219.97112704393274;0.0
2016-01-19 16:00:00;563.8657705272727;220.2548403623022;0.0
2016-01-19 17:00:00;563.8657705272727;211.98862798571201;0.0
2016-01-19 18:00:00;563.8657705272727;216.18972511223893;0.0
2016-01-19 19:00:00;563.8657705272727;217.93498754225146;2.842170943040401e-14
2016-01-19 20:00:00;550.1690243791737;198.52948515385413;0.0
2016-01-19 21:00:00;527.4165553658298;199.44823764385413;0.0
2016-01-19 22:00:00;524.0021379309156;198.97724429385414;2.842170943040401e-14
2016-01-19 23:00:00;526.3053880155373;198.52948515385413;0.0
2016-01-20 00:00:00;461.43151027523083;146.2165205650997;0.0
2016-01-20 01:00:00;523.6157422858583;197.91030898385412;0.0
2016-01-20 02:00:00;537.4158663780736;197.50315847385414;0.0
2016-01-20 03:00:00;490.33132399264093;158.8321722425992;0.0
2016-01-20 04:00:00;554.0054933685559;191.5771865570954;0.0
2016-01-20 05:00:00;560.6534711104038;196.70884831385413;0.0
2016-01-20 06:00:00;558.034723926834;192.73563361000072;2.842170943040401e-14
2016-01-20 07:00:00;563.8657705272727;212.2373570599783;0.0
2016-01-20 08:00:00;563.8657705272727;202.6163740948257;0.0
2016-01-20 09:00:00;563.8657705272727;200.01411858812176;0.0
2016-01-20 10:00:00;563.8657705272727;208.93872579722495;2.842170943040401e-14
2016-01-20 11:00:00;497.3391486329558;195.2393860538909;0.0
2016-01-20 12:00:00;563.8657705272727;167.77619443561736;2.842170943040401e-14
2016-01-20 13:00:00;563.8657705272727;164.7458914053143;0.0
2016-01-20 14:00:00;563.8657705272727;203.47434767683825;2.842170943040401e-14
2016-01-20 15:00:00;545.5930470218248;198.97724429385414;2.842170943040401e-14
2016-01-20 16:00:00;563.8657705272727;209.79042953552633;0.0
2016-01-20 17:00:00;563.8657705272727;203.16133069597893;0.0
2016-01-20 18:00:00;563.8657705272727;199.70844796911473;0.0
2016-01-20 19:00:00;563.8657705272727;208.62142621950002;0.0
2016-01-20 20:00:00;563.8657705272727;190.53879198065277;2.842170943040401e-14
2016-01-20 21:00:00;563.8657705272727;192.75988902472707;0.0
2016-01-20 22:00:00;563.8657705272727;193.95390371825792;0.0
2016-01-20 23:00:00;556.7340481962553;197.50315847385414;0.0
2016-01-21 00:00:00;549.4504137305003;197.30186939385413;0.0
2016-01-21 01:00:00;559.9312237834856;196.90455348385413;0.0
2016-01-21 02:00:00;558.794860147122;196.90455348385413;0.0
2016-01-21 03:00:00;563.8657705272727;194.66973808268222;0.0
2016-01-21 04:00:00;558.794860147122;196.90455348385413;0.0
2016-01-21 05:00:00;563.8657705272727;192.12071354865674;2.842170943040401e-14
2016-01-21 06:00:00;563.8657705272727;179.08067419954216;0.0
2016-01-21 07:00:00;563.8657705272727;172.338769802976;0.0
2016-01-21 08:00:00;563.8657705272727;166.32477695334575;0.0
2016-01-21 09:00:00;563.8657705272727;163.29447392304277;2.6645352591003757e-14
2016-01-21 10:00:00;563.8657705272727;185.3543700688898;0.0
2016-01-21 11:00:00;563.8657705272727;190.40731154771268;0.0
2016-01-21 12:00:00;563.8657705272727;188.22823683996893;0.0
2016-01-21 13:00:00;563.8657705272727;194.76546096320018;0.0
2016-01-21 14:00:00;563.8657705272727;202.36845101022607;2.842170943040401e-14
2016-01-21 15:00:00;563.8657705272727;196.12713536094293;0.0
2016-01-21 16:00:00;563.8657705272727;188.59141595792622;0.0
2016-01-21 17:00:00;563.8657705272727;193.86373449895;0.0
2016-01-21 18:00:00;563.8657705272727;193.15257726843913;2.842170943040401e-14
2016-01-21 19:00:00;563.8657705272727;196.47548053273061;0.0
2016-01-21 20:00:00;563.8657705272727;203.63385247775125;2.842170943040401e-14
2016-01-21 21:00:00;562.069023120129;194.24919611801232;0.0
2016-01-21 22:00:00;557.591930432081;198.32288040385413;0.0
2016-01-21 23:00:00;554.18283952299;198.32288040385413;0.0
2016-01-22 00:00:00;555.9390422841775;198.11595368385414;0.0
2016-01-22 01:00:00;563.8657705272727;187.92827253221017;0.0
2016-01-22 02:00:00;563.8657705272727;190.66654120868412;0.0
2016-01-22 03:00:00;563.8657705272727;189.61029863857058;0.0
2016-01-22 04:00:00;563.8657705272727;190.6160829625533;0.0
2016-01-22 05:00:00;563.8657705272727;188.37395137440328;0.0
2016-01-22 06:00:00;563.8657705272727;173.6637556804784;0.0
2016-01-22 07:00:00;563.8657705272727;163.59406399226415;0.0
2016-01-22 08:00:00;563.8657705272727;163.59406399226415;0.0
2016-01-22 09:00:00;563.8657705272727;165.10849754019839;0.0
2016-01-22 10:00:00;563.8657705272727;170.72039007663784;0.0
2016-01-22 11:00:00;563.8657705272727;176.07326546171032;0.0
2016-01-22 12:00:00;563.8657705272727;181.89928548803644;0.0
2016-01-22 13:00:00;563.8657705272727;179.4120154072509;0.0
2016-01-22 14:00:00;563.8657705272727;188.08171798582998;0.0
2016-01-22 15:00:00;563.8657705272727;197.35494435478273;0.0
2016-01-22 16:00:00;563.8657705272727;189.69771653885078;0.0
2016-01-22 17:00:00;563.8657705272727;177.84680887165663;0.0
2016-01-22 18:00:00;563.8657705272727;178.06552799727007;0.0
2016-01-22 19:00:00;563.8657705272727;180.65035122012426;0.0
2016-01-22 20:00:00;399.2963666761132;104.62984949304956;0.0
2016-01-22 21:00:00;378.9158700844839;117.62688551955985;0.0
2016-01-22 22:00:00;278.9415734120435;60.17570635042305;0.0
2016-01-22 23:00:00;258.1878319;42.7380371275965;0.0
2016-01-23 00:00:00;378.9158700844839;119.4674490085414;0.0
2016-01-23 01:00:00;273.9749351526039;55.74027911964275;0.0
2016-01-23 02:00:00;258.1878319;41.930083186649235;0.0
2016-01-23 03:00:00;258.1878319;42.14121116860878;0.0
2016-01-23 04:00:00;258.1878319;38.100807128204735;0.0
2016-01-23 05:00:00;258.1878319;35.070504097901704;0.0
2016-01-23 06:00:00;258.1878319;0.0;0.0
2016-01-23 07:00:00;280.4827189092963;58.01838853668142;0.0
2016-01-23 08:00:00;378.9158700844839;114.96363437975938;0.0
2016-01-23 09:00:00;563.8657705272727;188.4031319194567;0.0
2016-01-23 10:00:00;563.8657705272727;186.89787787476922;0.0
2016-01-23 11:00:00;516.0010213411718;198.32288040385413;0.0
2016-01-23 12:00:00;546.2282940684445;198.32288040385413;0.0
2016-01-23 13:00:00;513.2172123029011;198.74233504385413;0.0
2016-01-23 14:00:00;478.6384978;192.0929995668903;0.0
2016-01-23 15:00:00;480.226633293174;192.96172796619783;0.0
2016-01-23 16:00:00;503.0523144864312;200.14164818385413;0.0
2016-01-23 17:00:00;526.9159508500676;200.14164818385413;0.0
2016-01-23 18:00:00;526.3847371457722;200.36933021385414;1.4210854715202004e-14
2016-01-23 19:00:00;534.3392826003177;200.36933021385414;1.4210854715202004e-14
2016-01-23 20:00:00;534.3392826003177;200.36933021385414;1.4210854715202004e-14
2016-01-23 21:00:00;473.0276139961504;152.6387238877007;0.0
2016-01-23 22:00:00;529.1141954496017;199.21256946385415;0.0
2016-01-23 23:00:00;501.86334028131245;199.68423996385414;0.0
2016-01-24 00:00:00;258.1878319;78.01153128162238;0.0
2016-01-24 01:00:00;258.1878319;75.72911592595857;0.0
2016-01-24 02:00:00;378.9158700844839;139.93828669870862;0.0
2016-01-24 03:00:00;258.1878319;76.2629256005828;0.0
2016-01-24 04:00:00;258.1878319;74.7338514036081;0.0
2016-01-24 05:00:00;258.1878319;76.96189187795764;0.0
2016-01-24 06:00:00;264.40755924826584;11.30788542702389;0.0
2016-01-24 07:00:00;258.1878319;15.636857920772115;0.0
2016-01-24 08:00:00;258.1878319;73.25942374120497;0.0
2016-01-24 09:00:00;378.9158700844839;133.86318811203324;0.0
2016-01-24 10:00:00;530.3250417591585;200.14164818385413;0.0
2016-01-24 11:00:00;532.5977690318857;200.14164818385413;0.0
2016-01-24 12:00:00;531.9996198083884;199.91434164385413;0.0
2016-01-24 13:00:00;456.8102696176236;148.0149085250997;0.0
2016-01-24 14:00:00;378.9158700844839;128.35935460305265;0.0
2016-01-24 15:00:00;258.2537913362674;67.08315271258945;0.0
2016-01-24 16:00:00;378.9158700844839;128.62176445396884;0.0
2016-01-24 17:00:00;528.5529190021934;199.44823764385413;0.0
2016-01-24 18:00:00;512.1432235773403;200.14164818385413;0.0
2016-01-24 19:00:00;512.1432235773403;200.14164818385413;0.0
2016-01-24 20:00:00;510.4087107174793;199.91434164385413;0.0
2016-01-24 21:00:00;441.9999324477923;147.54880452509968;0.0
2016-01-24 22:00:00;493.3203197490975;198.97724429385414;1.4210854715202004e-14
2016-01-24 23:00:00;261.7877935223532;8.570419140074847;0.0
2016-01-25 00:00:00;244.23973760764696;0.0;0.0
2016-01-25 01:00:00;232.46257948651774;0.0;0.0
2016-01-25 02:00:00;177.2816162376853;7.105427357601002e-15;0.0
2016-01-25 03:00:00;146.4818964900971;0.0;0.0
2016-01-25 04:00:00;165.07289919823623;0.0;0.0
2016-01-25 05:00:00;258.1878319;75.56426052728507;0.0
2016-01-25 06:00:00;386.6366991739803;149.3746844950997;0.0
2016-01-25 07:00:00;520.2847744397579;201.04993191385415;0.0
2016-01-25 08:00:00;496.4211380761215;201.04993191385415;0.0
2016-01-25 09:00:00;489.09877663747244;201.27411761385412;0.0
2016-01-25 10:00:00;493.64423118292694;201.27411761385412;0.0
2016-01-25 11:00:00;487.96241300110876;201.27411761385412;0.0
2016-01-25 12:00:00;478.6384978;208.49426865614547;0.0
2016-01-25 13:00:00;488.6078091332872;201.49520186385413;0.0
2016-01-25 14:00:00;479.59968483810036;201.71645397385413;0.0
2016-01-25 15:00:00;480.736048474464;201.71645397385413;0.0
2016-01-25 16:00:00;482.3578091332872;201.4952018638541;0.0
2016-01-25 17:00:00;478.6384978;201.93609163385412;0.0
2016-01-25 18:00:00;484.1451393835548;201.71645397385413;0.0
2016-01-25 19:00:00;449.0087978909442;186.73400593987805;0.0
2016-01-25 20:00:00;417.9174483049274;170.77136144434047;0.0
2016-01-25 21:00:00;380.82642217128154;150.4734626950997;0.0
2016-01-25 22:00:00;293.33341097861046;99.5293224750997;0.0
2016-01-25 23:00:00;159.88102680341007;0.0;0.0
2016-01-26 00:00:00;148.26165011082315;0.0;0.0
2016-01-26 01:00:00;149.42358778008182;0.0;0.0
2016-01-26 02:00:00;164.81623199419704;0.0;0.0
2016-01-26 03:00:00;173.2563686502201;0.0;0.0
2016-01-26 04:00:00;193.3416964671481;0.0;0.0
2016-01-26 05:00:00;258.1878319;42.583528394777034;0.0
2016-01-26 06:00:00;444.47259823480374;183.49288922018945;0.0
2016-01-26 07:00:00;498.6938653488488;201.04993191385415;0.0
2016-01-26 08:00:00;486.19386534884876;201.04993191385415;0.0
2016-01-26 09:00:00;488.46659262157607;201.04993191385415;0.0
2016-01-26 10:00:00;502.1029562579397;201.04993191385415;0.0
2016-01-26 11:00:00;479.94386534884876;201.04993191385415;0.0
2016-01-26 12:00:00;478.6384978;201.27411761385412;0.0
2016-01-26 13:00:00;478.6384978;201.49520186385413;0.0
2016-01-26 14:00:00;478.6384978;201.71645397385413;0.0
2016-01-26 15:00:00;483.9211380761215;201.04993191385415;0.0
2016-01-26 16:00:00;478.6384978;201.93609163385412;0.0
2016-01-26 17:00:00;483.49417276965085;201.49520186385413;0.0
2016-01-26 18:00:00;478.6384978;201.71645397385413;0.0
2016-01-26 19:00:00;398.1603346473355;149.8170208550997;0.0
2016-01-26 20:00:00;332.53288650492783;98.21441007509969;0.0
2016-01-26 21:00:00;258.1878319;50.60068785569177;0.0
2016-01-26 22:00:00;182.2452970330775;0.0;0.0
2016-01-26 23:00:00;165.10974631507418;0.0;0.0
2016-01-27 00:00:00;156.97618263026334;0.0;0.0
2016-01-27 01:00:00;154.65230729174596;0.0;0.0
2016-01-27 02:00:00;184.71999749745743;0.0;0.0
2016-01-27 03:00:00;204.38010432510575;0.0;0.0
2016-01-27 04:00:00;191.5987899632601;0.0;0.0
2016-01-27 05:00:00;214.43193973714386;0.0;0.0
2016-01-27 06:00:00;231.9851562943843;1.4210854715202004e-14;0.0
2016-01-27 07:00:00;258.1878319;20.712186845493278;0.0
2016-01-27 08:00:00;325.714704686746;98.21441007509969;0.0
2016-01-27 09:00:00;425.5249941024721;173.85292251361128;0.0
2016-01-27 10:00:00;425.5249941024721;173.85292251361128;0.0
2016-01-27 11:00:00;378.9158700844839;148.5372075827563;0.0
2016-01-27 12:00:00;258.1878319;84.30015897859016;0.0
2016-01-27 13:00:00;258.1878319;84.30015897859016;0.0
2016-01-27 14:00:00;258.1878319;47.811628468017204;0.0
2016-01-27 15:00:00;258.1878319;84.30015897859016;0.0
2016-01-27 16:00:00;258.1878319;88.93781165575697;0.0
2016-01-27 17:00:00;478.6384978;201.49520186385413;0.0
2016-01-27 18:00:00;478.6384978;201.49520186385413;0.0
2016-01-27 19:00:00;453.95456496556716;189.08963791922596;0.0
2016-01-27 20:00:00;258.1878319;64.37244692682867;0.0
2016-01-27 21:00:00;169.17652815747962;0.0;0.0
2016-01-27 22:00:00;168.01459048822093;0.0;0.0
2016-01-27 23:00:00;159.88102680341007;0.0;0.0
2016-01-28 00:00:00;162.92724070953852;0.0;0.0
2016-01-28 01:00:00;150.14592634769286;0.0;0.0
2016-01-28 02:00:00;166.70996362394766;0.0;0.0
2016-01-28 03:00:00;187.53200812085467;0.0;0.0
2016-01-28 04:00:00;198.3572547024568;0.0;0.0
2016-01-28 05:00:00;197.1953170331981;0.0;0.0
2016-01-28 06:00:00;328.47839946365843;97.9933258250997;0.0
2016-01-28 07:00:00;449.9417786778896;186.5603421542366;0.0
2016-01-28 08:00:00;477.8466753355097;201.0831074578084;0.0
2016-01-28 09:00:00;489.7441727696509;201.4952018638541;0.0
2016-01-28 10:00:00;479.59968483810036;201.71645397385413;0.0
2016-01-28 11:00:00;378.9158700844839;150.0366585150997;0.0
2016-01-28 12:00:00;258.1878319;85.65933429992442;0.0
2016-01-28 13:00:00;378.9158700844839;148.72035617803095;0.0
2016-01-28 14:00:00;389.0456901572074;155.08896295503223;0.0
2016-01-28 15:00:00;478.6384978;201.71645397385413;0.0
2016-01-28 16:00:00;495.5969202891706;201.93609163385412;0.0
2016-01-28 17:00:00;481.7896273151054;201.49520186385413;0.0
2016-01-28 18:00:00;487.96241300110876;201.27411761385412;0.0
2016-01-28 19:00:00;483.41695845565425;201.27411761385412;0.0
2016-01-28 20:00:00;478.6384978;201.49520186385413;0.0
2016-01-28 21:00:00;424.30561226684586;173.6591997841809;0.0
2016-01-28 22:00:00;384.4787243701978;153.15011117536824;0.0
2016-01-28 23:00:00;258.1878319;78.7719721567579;0.0
2016-01-29 00:00:00;258.1878319;81.80227518706093;0.0
2016-01-29 01:00:00;164.08917837879721;0.0;0.0
2016-01-29 02:00:00;186.03768301206574;0.0;0.0
2016-01-29 03:00:00;205.71740721770368;0.0;0.0
2016-01-29 04:00:00;198.74578120215148;0.0;0.0
2016-01-29 05:00:00;214.6243820720785;1.4210854715202004e-14;0.0
2016-01-29 06:00:00;405.8346095643728;148.9258494850997;0.0
2016-01-29 07:00:00;485.56941430059214;200.82528260385413;0.0
2016-01-29 08:00:00;482.1603233915012;200.82528260385413;0.0
2016-01-29 09:00:00;488.978505209683;200.82528260385413;0.0
2016-01-29 10:00:00;485.56941430059214;200.82528260385413;0.0
2016-01-29 11:00:00;414.92551865528185;148.9258494850997;0.0
2016-01-29 12:00:00;258.1878319;19.03705445795913;0.0
2016-01-29 13:00:00;241.66667311779776;3.716698368635946;1.4210854715202004e-14
2016-01-29 14:00:00;237.00390139930636;0.0;0.0
2016-01-29 15:00:00;216.56817120919308;0.0;0.0
2016-01-29 16:00:00;258.1878319;35.170894249882735;0.0
2016-01-29 17:00:00;394.1319853626496;157.514811547093;0.0
2016-01-29 18:00:00;395.7276082648894;149.3746844950997;0.0
2016-01-29 19:00:00;396.863971901253;149.3746844950997;0.0
2016-01-29 20:00:00;258.1878319;60.46315888000421;0.0
2016-01-29 21:00:00;190.95982955251768;0.0;0.0
2016-01-29 22:00:00;188.6359542140003;0.0;0.0
2016-01-29 23:00:00;179.77533691378957;0.0;0.0
2016-01-30 00:00:00;160.4619956380394;0.0;0.0
2016-01-30 01:00:00;153.49036962248726;0.0;0.0
2016-01-30 02:00:00;172.36882684437853;0.0;0.0
2016-01-30 03:00:00;179.64702583114294;0.0;0.0
2016-01-30 04:00:00;176.16121282336687;0.0;0.0
2016-01-30 05:00:00;193.1718339976268;0.0;0.0
2016-01-30 06:00:00;200.89429131732965;0.0;0.0
2016-01-30 07:00:00;209.02785500214054;0.0;1.4210854715202004e-14
2016-01-30 08:00:00;214.83754334843397;0.0;0.0
2016-01-30 09:00:00;217.74238752158075;0.0;1.4210854715202004e-14
2016-01-30 10:00:00;227.00009048559514;0.0;1.4210854715202004e-14
2016-01-30 11:00:00;223.53903993367766;0.0;1.4210854715202004e-14
2016-01-30 12:00:00;225.84640696828927;0.0;0.0
2016-01-30 13:00:00;214.25657451380465;0.0;0.0
2016-01-30 14:00:00;216.58044985232203;0.0;0.0
2016-01-30 15:00:00;216.58044985232203;0.0;0.0
2016-01-30 16:00:00;221.2282005293568;0.0;0.0
2016-01-30 17:00:00;249.8525346369516;0.0;1.4210854715202004e-14
2016-01-30 18:00:00;487.33022898521244;201.04993191385415;0.0
2016-01-30 19:00:00;258.1878319;18.712186845493278;0.0
2016-01-30 20:00:00;213.09463684454596;0.0;1.4210854715202004e-14
2016-01-30 21:00:00;211.93269917528727;0.0;0.0
2016-01-30 22:00:00;233.52201991034298;0.0;2.842170943040401e-14
2016-01-30 23:00:00;230.4566783672701;0.0;1.4210854715202004e-14
2016-01-31 00:00:00;193.9226653017775;0.0;0.0
2016-01-31 01:00:00;182.71439497429856;0.0;0.0
2016-01-31 02:00:00;186.20020798207463;0.0;0.0
2016-01-31 03:00:00;193.17183399762678;0.0;0.0
2016-01-31 04:00:00;193.5902778622473;0.0;0.0
2016-01-31 05:00:00;207.53352989335158;0.0;0.0
2016-01-31 06:00:00;223.1388682545906;1.4210854715202004e-14;0.0
2016-01-31 07:00:00;242.3360463540665;0.0;0.0
2016-01-31 08:00:00;247.07464255308437;1.4210854715202004e-14;0.0
2016-01-31 09:00:00;244.80015073536052;1.4210854715202004e-14;0.0
2016-01-31 10:00:00;241.15077288915222;0.0;0.0
2016-01-31 11:00:00;240.6938157919792;0.0;0.0
2016-01-31 12:00:00;251.24454421891147;0.0;1.4210854715202004e-14
2016-01-31 13:00:00;237.68972233723474;0.0;0.0
2016-01-31 14:00:00;241.67764933980277;0.0;0.0
2016-01-31 15:00:00;237.68972233723474;0.0;0.0
2016-01-31 16:00:00;236.53603881992893;0.0;0.0
2016-01-31 17:00:00;258.1878319;73.25942374120497;0.0
2016-01-31 18:00:00;504.72689253566114;199.91434164385413;0.0
2016-01-31 19:00:00;435.21936052671447;148.0149085250997;0.0
2016-01-31 20:00:00;268.0079376441322;12.610160929257077;0.0
2016-01-31 21:00:00;241.67764933980277;0.0;0.0
2016-01-31 22:00:00;199.32675003678085;0.0;0.0
2016-01-31 23:00:00;193.9226653017775;0.0;0.0
2016-02-01 00:00:00;190.4368522940014;0.0;0.0
2016-02-01 01:00:00;193.9226653017775;7.105427357601002e-15;0.0
2016-02-01 02:00:00;214.04341323744913;0.0;0.0
2016-02-01 03:00:00;218.69116391448392;0.0;0.0
2016-02-01 04:00:00;241.36853547337904;0.0;0.0
2016-02-01 05:00:00;254.69108041260836;0.0;0.0
2016-02-01 06:00:00;343.41510462727274;66.2933602621967;7.105427357601002e-15
2016-02-01 07:00:00;522.8711008203753;199.44823764385413;0.0
2016-02-01 08:00:00;516.0529190021934;199.44823764385413;0.0
2016-02-01 09:00:00;497.9087107174793;199.91434164385413;0.0
2016-02-01 10:00:00;503.5905288992975;199.91434164385413;0.0
2016-02-01 11:00:00;497.9087107174793;199.91434164385413;0.0
2016-02-01 12:00:00;378.9158700844839;141.09102728067734;0.0
2016-02-01 13:00:00;258.1878319;83.10443021681898;0.0
2016-02-01 14:00:00;238.33041563956633;1.4210854715202004e-14;0.0
2016-02-01 15:00:00;224.69272345098344;0.0;0.0
2016-02-01 16:00:00;236.19020169134328;0.0;1.4210854715202004e-14
2016-02-01 17:00:00;258.1878319;81.12874989547689;0.0
2016-02-01 18:00:00;258.1878319;80.22263301458737;0.0
2016-02-01 19:00:00;258.1878319;82.71445443703352;0.0
2016-02-01 20:00:00;205.20965455483423;0.0;0.0
2016-02-01 21:00:00;206.06501925288072;0.0;0.0
2016-02-01 22:00:00;204.90308158362203;0.0;0.0
2016-02-01 23:00:00;188.6359542140003;0.0;0.0
2016-02-02 00:00:00;194.34099894565722;0.0;0.0
2016-02-02 01:00:00;189.2169230486296;0.0;0.0
2016-02-02 02:00:00;195.02661139492312;0.0;0.0
